horizon,epoch,rmse
12,1,0.3717582467575251
12,2,0.28591042406858064
12,3,0.2404439249598442
12,4,0.21692160523054754
12,5,0.20348077398483597
12,6,0.19400057482960406
12,7,0.18507303243914677
12,8,0.1772704466434856
12,9,0.17306074981719546
12,10,0.16617936521779847
12,11,0.1670864729662836
12,12,0.16109811636035007
12,13,0.15770094524792172
12,14,0.15810761870071863
12,15,0.15234926127259274
12,16,0.15408390636146171
12,17,0.1581711379025562
12,18,0.15094348018498668
12,19,0.1509514558969599
12,20,0.1467510183185543
12,21,0.14384681296615603
12,22,0.14478704950137675
12,23,0.1453790301561233
12,24,0.14583118252862426
12,25,0.14339440269046305
12,26,0.14473124048748606
12,27,0.13922721029801904
12,28,0.13935214555816705
12,29,0.14111890012526876
12,30,0.14017989915318915
12,31,0.13893794698487216
12,32,0.14185786135171086
12,33,0.14823945391771204
12,34,0.13901317881128536
12,35,0.13247700483466068
12,36,0.13540687269329618
12,37,0.132840551136957
12,38,0.1330839254311537
12,39,0.13782820191619524
12,40,0.12888505623616192
12,41,0.1359986835794015
12,42,0.13457138092615162
12,43,0.1360529365191824
12,44,0.12885245065270148
12,45,0.12922841552910025
12,46,0.1366167353358926
12,47,0.13210511292372387
12,48,0.13573387808770898
12,49,0.12959497868498393
12,50,0.134870810270147
12,51,0.13654000681403597
12,52,0.13329253328398288
12,53,0.13422591338210538
12,54,0.13310139831385132
12,55,0.1267862377033155
12,56,0.13144639710521586
12,57,0.13625185756251645
12,58,0.13455907649748813
12,59,0.13194011310920165
12,60,0.13366309837937904
