horizon,epoch,ssim
18,1,0.8830752462710975
18,2,0.9268305436620172
18,3,0.9482321559258227
18,4,0.958271602414689
18,5,0.9645101619216631
18,6,0.9687233870884158
18,7,0.9723143217698583
18,8,0.9725816654709151
18,9,0.9748946315837357
18,10,0.9759731202755334
18,11,0.9771053476153679
18,12,0.9787895544519964
18,13,0.9776779210792398
18,14,0.9784503792816738
18,15,0.9799561590518592
18,16,0.9805653140229998
18,17,0.9792088202710422
18,18,0.9816106310430562
18,19,0.9801016303728212
18,20,0.9808874310187574
18,21,0.9825133557589549
18,22,0.9800738928452978
18,23,0.9829055138354031
18,24,0.9835464729453033
18,25,0.9827285712619998
18,26,0.9832185439343722
18,27,0.9807975247221173
18,28,0.9828252072604198
18,29,0.9822433759581368
18,30,0.9827641811010972
18,31,0.9832498712359734
18,32,0.9849150585678389
18,33,0.9843874427507509
18,34,0.9821388136665776
18,35,0.9834514383999806
18,36,0.9848311532218501
18,37,0.9838377574704728
18,38,0.9840676559592193
18,39,0.9836119435868174
18,40,0.9860088780241193
18,41,0.9829717852034658
18,42,0.9837705504219487
18,43,0.9856206336111393
18,44,0.9859350222461628
18,45,0.9859327280296469
18,46,0.9864140186669692
18,47,0.9842846258631293
18,48,0.9858729524432488
18,49,0.9844810917692365
18,50,0.9859379372506771
18,51,0.9856511691831192
18,52,0.9848342571618423
18,53,0.9869039013700666
18,54,0.9867076154025096
18,55,0.9830741612416394
18,56,0.9857302161882509
18,57,0.981812171216281
18,58,0.9859996561734181
18,59,0.9861787939971348
18,60,0.9854125076869749
