horizon,epoch,rmse
18,1,0.3826693188866929
18,2,0.29158857852006786
18,3,0.24500232165257102
18,4,0.21795850094937314
18,5,0.2009139830135399
18,6,0.1879667072026291
18,7,0.179699437352775
18,8,0.17820902811981904
18,9,0.17089649569495585
18,10,0.16811124942734673
18,11,0.15984518669135114
18,12,0.15529524621826882
18,13,0.15754961360780387
18,14,0.1520745745408558
18,15,0.1533566011234382
18,16,0.14977220082756793
18,17,0.15307624809775447
18,18,0.15400563871189407
18,19,0.14546987699155567
18,20,0.1438284535289082
18,21,0.14119912990656558
18,22,0.1445655796572911
18,23,0.14383372744742182
18,24,0.14517707342217168
18,25,0.14082889600104925
18,26,0.13654938551442147
18,27,0.134851178574273
18,28,0.13976470527884222
18,29,0.13969213194987157
18,30,0.13906734494302722
18,31,0.14034579583146603
18,32,0.13427058626579702
18,33,0.13135098513788773
18,34,0.13257709687654884
18,35,0.13467772634272868
18,36,0.13118966334435586
18,37,0.1312356121656964
18,38,0.13319082811785338
18,39,0.13345505565577384
18,40,0.13396335250963506
18,41,0.13278115987145564
18,42,0.1352827308933042
18,43,0.13216300369802486
18,44,0.1291681616166344
18,45,0.1387460338243129
18,46,0.12792339347928325
18,47,0.12891261462382367
18,48,0.13333635332110283
18,49,0.12558441234222095
18,50,0.13248887043849
18,51,0.1290452156575127
18,52,0.1295722852713578
18,53,0.13024555602438817
18,54,0.1284025556434913
18,55,0.126449866695712
18,56,0.13275205494160688
18,57,0.12784358952355715
18,58,0.1261896907866932
18,59,0.1251635346258186
18,60,0.12473055237736753
