horizon,epoch,ssim
12,1,0.8549624543923598
12,2,0.9114754016582782
12,3,0.9350463289480943
12,4,0.9471717889492328
12,5,0.9575292055423443
12,6,0.961523725436284
12,7,0.9646730698071994
12,8,0.9690300593009362
12,9,0.9708668543742254
12,10,0.9714118838310242
12,11,0.974577573629526
12,12,0.9753190370706412
12,13,0.9759302735328674
12,14,0.9765420739467328
12,15,0.9771135266010578
12,16,0.9789126561238215
12,17,0.9769271016120911
12,18,0.9794056232158954
12,19,0.9790041675934424
12,20,0.9800736124698932
12,21,0.9771809165294354
12,22,0.9792835804132315
12,23,0.9800631587321942
12,24,0.981239759005033
12,25,0.9813426091120794
12,26,0.9812552287028387
12,27,0.9784802473508395
12,28,0.9808192619910607
12,29,0.9798389948331393
12,30,0.9796915237720196
12,31,0.9809485261256878
12,32,0.9781245726805466
12,33,0.9824395363147442
12,34,0.9812444173372709
12,35,0.9826624164214501
12,36,0.9827761008189275
12,37,0.9830699608876154
12,38,0.9832114898241483
12,39,0.9842161215268649
12,40,0.982490782554333
12,41,0.9839658691332891
12,42,0.9803112470186673
12,43,0.9806980628233689
12,44,0.9846033912438613
12,45,0.9845780959496131
12,46,0.9814281830420861
12,47,0.9832221544705905
12,48,0.9834311879598178
12,49,0.9834698667893043
12,50,0.979511361855727
12,51,0.9839050403008094
12,52,0.9814872925098126
12,53,0.9820528488892776
12,54,0.9836163979310256
12,55,0.9833586536920987
12,56,0.9837218523025513
12,57,0.9823407851732694
12,58,0.9827244602716886
12,59,0.9846691901867206
12,60,0.9812027903703543
