horizon,epoch,ssim
6,1,0.8820666906968603
6,2,0.9232898568207363
6,3,0.942526529420097
6,4,0.9515356117824338
6,5,0.9587461813440863
6,6,0.9635538065208579
6,7,0.966252992737968
6,8,0.9693794880273208
6,9,0.9710902717878234
6,10,0.9723953480990428
6,11,0.9733886538811449
6,12,0.974399485678043
6,13,0.9762318449200325
6,14,0.9775629043579102
6,15,0.9772392488875479
6,16,0.9769693410621499
6,17,0.9790064163927762
6,18,0.9788456323011866
6,19,0.9804327173053093
6,20,0.9814051682094358
6,21,0.9801838173056548
6,22,0.9832451208582464
6,23,0.9819323251832206
6,24,0.9809911296052752
6,25,0.981617234787851
6,26,0.9827739697582317
6,27,0.9817307940069234
6,28,0.9832487196292518
6,29,0.9813977097565273
6,30,0.9824672555023769
6,31,0.9843958818687583
6,32,0.9832296821306337
6,33,0.9847678058552292
6,34,0.9830316147714291
6,35,0.9841634282525981
6,36,0.9821766727375534
6,37,0.9828035606528228
6,38,0.9850254238776441
6,39,0.9843048329623241
6,40,0.9842282061306935
6,41,0.9847571714869086
6,42,0.9831803879647885
6,43,0.9848684274925376
6,44,0.9844656620385512
6,45,0.9855993018960053
6,46,0.983540211083754
6,47,0.9850239573784594
6,48,0.9844282798047336
6,49,0.9831957097323436
6,50,0.9834558828821722
6,51,0.9826494972660856
6,52,0.9845502241602484
6,53,0.9834625675993146
6,54,0.9844980059929613
6,55,0.9838269701543844
6,56,0.983334739253206
6,57,0.9835743094390293
6,58,0.9846111603502957
6,59,0.9846652318846505
6,60,0.9848058718555378
