horizon,epoch,mse
18,1,0.13760744611609657
18,2,0.0806961143916508
18,3,0.05813195992190883
18,4,0.04603132577437275
18,5,0.039269039091074244
18,6,0.037213450192280534
18,7,0.03504661670973841
18,8,0.03172092568480744
18,9,0.02869211994814423
18,10,0.027977575108690082
18,11,0.02655394326122302
18,12,0.025437173099731498
18,13,0.025238750432178658
18,14,0.023412624268599275
18,15,0.02438824145861392
18,16,0.02224233806273847
18,17,0.02112291623258366
18,18,0.021858223731506546
18,19,0.02070975848385748
18,20,0.02094343880999763
18,21,0.021957775718479785
18,22,0.02206209403866867
18,23,0.020812027718660968
18,24,0.020982492679976067
18,25,0.018953329655078222
18,26,0.019120045041419426
18,27,0.01938480001716119
18,28,0.01839401478053264
18,29,0.018096113155754108
18,30,0.01966265968556674
18,31,0.018594537211476633
18,32,0.017580822848205297
18,33,0.0184294933558635
18,34,0.018210515485338447
18,35,0.019053118074980547
18,36,0.01909696802778064
18,37,0.018699647226142434
18,38,0.0184162659746296
18,39,0.019045815855826972
18,40,0.01944269999018255
18,41,0.017230758215037157
18,42,0.01717930758055651
18,43,0.01790911166594838
18,44,0.018219284502402792
18,45,0.017975290833076217
18,46,0.01688812363822505
18,47,0.017347713510664005
18,48,0.01769973780467825
18,49,0.017159186830779292
18,50,0.016506195279224863
18,51,0.01672324524173197
18,52,0.01720089296687324
18,53,0.01683613401398344
18,54,0.01789865352845979
18,55,0.016865655885271308
18,56,0.01791390267042619
18,57,0.017123288334400025
18,58,0.017155642463070043
18,59,0.015491470483676443
18,60,0.016191988199386956
