horizon,epoch,rmse
24,1,0.380538061144685
24,2,0.2945964807532439
24,3,0.2444302947172469
24,4,0.21600804598546056
24,5,0.191113729060164
24,6,0.18033040451460114
24,7,0.1778111664662924
24,8,0.1659508750340029
24,9,0.16937563169584405
24,10,0.15680699654741892
24,11,0.15920108859279367
24,12,0.15668680297165738
24,13,0.15391157803439154
24,14,0.14948892229310715
24,15,0.14914540993343695
24,16,0.1497391299918126
24,17,0.14819552312768158
24,18,0.14266725595262628
24,19,0.1493532417109283
24,20,0.14173060638340132
24,21,0.141269635695222
24,22,0.1415501673144753
24,23,0.13829274815953702
24,24,0.13410787891159576
24,25,0.1387066275503585
24,26,0.13307886940020608
24,27,0.13133128403234348
24,28,0.13432412328874474
24,29,0.1365153564444997
24,30,0.1292768374311249
24,31,0.1387834158650102
24,32,0.12834790400589718
24,33,0.13158591579091156
24,34,0.13474961029982474
24,35,0.13224888219804704
24,36,0.12726755955579314
24,37,0.12735355520269945
24,38,0.13176062116647735
24,39,0.1286693745900343
24,40,0.12618212049119312
24,41,0.12541706741067385
24,42,0.1288093912668354
24,43,0.12641190030429478
24,44,0.13206948653721443
24,45,0.12822538971904637
24,46,0.12630635989322814
24,47,0.12680944262458504
24,48,0.12622892086338475
24,49,0.12730120346521964
24,50,0.12564086802174548
24,51,0.12383091506053495
24,52,0.11936306335765105
24,53,0.12179120605893824
24,54,0.11986716299653498
24,55,0.12505522640472247
24,56,0.12623495401055623
24,57,0.11914527750060805
24,58,0.12892246635078894
24,59,0.12214471593625637
24,60,0.12440026135729981
