horizon,epoch,mse
12,1,0.13777675479650497
12,2,0.08247697210082641
12,3,0.06024080744156471
12,4,0.04924571284881005
12,5,0.04376419776907334
12,6,0.03746122895525052
12,7,0.03445260112102215
12,8,0.03470616744687924
12,9,0.030504626866716605
12,10,0.029124627749507245
12,11,0.02784545963200239
12,12,0.025674274191260338
12,13,0.0244003593061979
12,14,0.025086350452441435
12,15,0.024703486177783746
12,16,0.024752347801740352
12,17,0.023919384066875164
12,18,0.024815440464478273
12,19,0.02141115341622096
12,20,0.022276574315933082
12,21,0.022074201359198645
12,22,0.020976850046561316
12,23,0.02093870035157754
12,24,0.020970176475552414
12,25,0.020066632674290583
12,26,0.021341514845307056
12,27,0.019783250557688568
12,28,0.020302093372895166
12,29,0.019965770152898934
12,30,0.01926152164546343
12,31,0.019012209887687977
12,32,0.018405316397547722
12,33,0.01854437618301465
12,34,0.019177001972611133
12,35,0.019294706388161734
12,36,0.018076186139996234
12,37,0.01891300927561063
12,38,0.0194985678849312
12,39,0.017780536929002173
12,40,0.01751121463110814
12,41,0.017724927371511094
12,42,0.01810065212731178
12,43,0.01876204475187338
12,44,0.018023576014317
12,45,0.018869023483533125
12,46,0.018848157487809658
12,47,0.019017456385951776
12,48,0.01742120273411274
12,49,0.018348508442823704
12,50,0.017265392753940362
12,51,0.018560488493396685
12,52,0.016778671111051854
12,53,0.018285037949681282
12,54,0.01720190463730922
12,55,0.01723902629545102
12,56,0.01663034624205186
12,57,0.018335439837895907
12,58,0.0185883639810177
12,59,0.016040575618927296
12,60,0.01705313051262727
